Id,Element,Language,Meaning,Frequency
24,tūn,Old English,An enclosure; a farmstead; a village; an estate.,3122
7,lēah,Old English,"A forest, wood, glade, clearing; (later) a pasture, meadow.",588
13,hām,Old English,"A village, a village community, a manor, an estate, a homestead.",479
63,ford,Old English,A ford.,419
64,-ingas,Old English,The people of . . .; the people called after . . .,324
209,wella,Old English,,272
35,worð,Old English,An enclosure.,251
145,stān,Old English,"A stone, stone, rock.",247
180,wudu,Old English,"A wood; or wood, timber.",242
86,-ing,Old English,Place-name forming suffix.,231
1455,þorp,Old Norse,"A secondary settlement, a dependent outlying farmstead or hamlet.",224
10,wīc,Old English,"A dwelling; a building or collection of buildings for special purposes; a farm, a dairy farm; a trading or industrial settlement; or (in the plural) a hamlet, village.",223
194,burh,Old English,A fortified place.,222
31,hamm,Old English,Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.,214
41,feld,Old English,"Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).",198
782,bȳ,Old Norse,"A farmstead, a village.",192
277,nīwe,Old English,New.,173
170,west,Old English,"Western, west.",163
4,hyll,Old English,"A hill, a natural eminence or elevated piece of ground.",162
104,halh,Old English,"A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.",160
79,burna,Old English,A stream.,148
124,denu,Old English,A valley.,147
334,hundred,Old English,One hundred; an administrative division of a county.,146
96,stoc,Old English,"A place, a secondary settlement.",141
223,cumb,Old English,"A coomb, a valley.  Possibly derived from Welsh ""cumm; but possibly derived from OE ""cumb"" a vessel, cup, a small measure.",120
228,mōr,Old English,"A marsh, barren upland.",117
9,ēast,Old English,"Eastern, east.",115
192,æsc,Old English,,113
88,lang,Old English,"Long, tall.",112
44,cot,Old English,"A cottage, a hut, a shelter, a den.",106
213,berg,Old English,,103
72,hēah,Old English,"A high place, a height.",101
77,hōh,Old English,A heel; a sharply projecting piece of ground.,101
217,mere,Old English,"A pond, a pool, a lake.",101
469,þorn,Old English,A hawthorn-tree.,99
107,brōc,Old English,"A brook, a stream.  (Used of a stream with a muddy bed and a visible sediment load.)",97
254,magna,Latin,"Big, great.",94
2115,stede,Old English,"A place, a site, a locality; a religious house or foundation; a place of communal activity; a farm, a dairy-farm, an estate.",83
205,brād,Old English,"Broad, spacious, wide, large.",80
493,cirice,Old English,A church.,79
109,middel,Old English,Middle.,73
95,parva,Latin,Small.,71
32,clif,Old English,"An escarpment, a hill-slope; a river-bank.",70
113,āc,Old English,An oak-tree.,70
21,brōm,Old English,Broom; a thorny bush or shrub.,69
154,strēt,Old English,,66
144,brycg,Old English,A bridge; a causeway.,63
515,hwīt,Old English,"White; in early Modern English sometimes ""infertile"" in contrast with black, ""fertile"".",63
100,mersc,Old English,A marsh.,63
68,wald,Old English,,63
74,hlāw,Old English,A tumulus; a hill.,59
70,hǣð,Old English,Heather; a tract of uncultivated land.,56
195,upp,Old English,"Up, higher up, upon.",56
243,fearn,Old English,A fern; ferns; a ferny place.,55
61,hyrst,Old English,A wooded hill.,55
50,stōw,Old English,A place; a place of assembly; a holy place.,55
472,prēost,Old English,A priest.,49
106,trēow,Old English,"A tree; a large piece of wood, a post, a beam.",49
